Date,Close,High,Low,Open,Volume
2020-06-04,13912.7998046875,14089.900390625,13805.0498046875,13965.7998046875,0
2020-06-05,14158.0498046875,14178.849609375,13964.25,14025.2998046875,0
2020-06-08,14222.650390625,14422.099609375,14168.349609375,14383.150390625,0
2020-06-09,14168.650390625,14424.5,14103.099609375,14333.4501953125,0
2020-06-10,14342.0,14369.2001953125,14163.25,14214.7001953125,0
2020-06-11,14157.7998046875,14496.0,14133.25,14367.099609375,0
2020-06-12,14339.349609375,14370.650390625,13576.5498046875,13577.349609375,0
2020-06-15,14168.5498046875,14452.0498046875,14143.25,14352.2001953125,0
2020-06-16,14230.599609375,14437.849609375,14006.400390625,14398.7001953125,0
2020-06-17,14246.7998046875,14331.400390625,14160.2998046875,14198.849609375,0
2020-06-18,14427.5498046875,14443.25,14219.400390625,14237.2998046875,0
2020-06-19,14565.849609375,14592.5498046875,14433.75,14494.7998046875,0
2020-06-22,14797.349609375,14856.099609375,14686.2998046875,14695.099609375,0
2020-06-23,15022.4501953125,15032.9501953125,14821.400390625,14909.099609375,0
2020-06-24,14809.9501953125,15220.0498046875,14770.9501953125,15145.150390625,0
2020-06-25,14941.400390625,14971.099609375,14654.900390625,14727.5498046875,0
2020-06-26,14975.25,15139.25,14956.5,15083.7001953125,0
2020-06-29,14735.2001953125,14957.25,14683.150390625,14957.25,0
2020-06-30,14704.0,14899.349609375,14674.900390625,14864.599609375,0
2020-07-01,14777.7001953125,14807.5,14647.2998046875,14733.599609375,0
2020-07-02,14944.75,14966.5498046875,14827.0,14884.599609375,0
2020-07-03,15042.650390625,15080.400390625,14939.7001953125,15042.150390625,0
2020-07-06,15297.150390625,15310.7001953125,15123.900390625,15144.7998046875,0
2020-07-07,15364.099609375,15384.650390625,15198.7001953125,15330.400390625,0
2020-07-08,15304.4501953125,15495.849609375,15268.650390625,15428.0,0
2020-07-09,15362.4501953125,15415.099609375,15299.650390625,15368.4501953125,0
2020-07-10,15253.599609375,15414.150390625,15161.7001953125,15316.099609375,0
2020-07-13,15217.150390625,15412.7001953125,15180.650390625,15366.5498046875,0
2020-07-14,15052.349609375,15177.5498046875,14956.4501953125,15172.5498046875,0
2020-07-15,14951.9501953125,15200.650390625,14915.5,15156.349609375,0
2020-07-16,15033.75,15057.650390625,14784.7001953125,15019.75,0
2020-07-17,15242.2998046875,15265.150390625,15089.5,15096.0,0
2020-07-20,15388.5498046875,15422.900390625,15312.2001953125,15321.599609375,0
2020-07-21,15402.349609375,15555.5498046875,15387.650390625,15523.2001953125,0
2020-07-22,15423.25,15528.900390625,15316.25,15433.2998046875,0
2020-07-23,15571.599609375,15594.650390625,15443.75,15466.849609375,0
2020-07-24,15528.5498046875,15584.150390625,15393.150390625,15509.150390625,0
2020-07-27,15323.7998046875,15583.900390625,15302.5,15571.2001953125,0
2020-07-28,15460.099609375,15479.2001953125,15351.349609375,15362.349609375,0
2020-07-29,15535.0498046875,15661.5498046875,15476.650390625,15513.349609375,0
2020-07-30,15405.7001953125,15631.349609375,15375.150390625,15605.5498046875,0
2020-07-31,15471.2998046875,15509.150390625,15345.5498046875,15445.4501953125,0
2020-08-03,15468.7001953125,15606.0498046875,15451.75,15495.5,0
2020-08-04,15640.400390625,15664.400390625,15508.7001953125,15561.849609375,0
2020-08-05,15725.7001953125,15853.5498046875,15685.9501953125,15771.2001953125,0
2020-08-06,15905.150390625,15927.2998046875,15775.599609375,15801.4501953125,0
2020-08-07,16103.349609375,16131.75,15929.400390625,15958.900390625,0
2020-08-10,16312.7001953125,16362.150390625,16239.599609375,16247.900390625,0
2020-08-11,16256.7001953125,16438.55078125,16242.7001953125,16408.5,0
2020-08-12,16268.849609375,16296.5498046875,16163.0,16233.900390625,0
2020-08-13,16524.80078125,16545.44921875,16354.0498046875,16359.75,0
2020-08-14,16383.25,16667.69921875,16265.349609375,16593.30078125,0
2020-08-17,16455.44921875,16530.599609375,16324.25,16519.5,0
2020-08-18,16660.05078125,16678.849609375,16504.19921875,16511.400390625,0
2020-08-19,16763.80078125,16819.150390625,16735.30078125,16750.75,0
2020-08-20,16899.94921875,16921.30078125,16613.05078125,16666.44921875,0
2020-08-21,16982.19921875,17107.69921875,16964.400390625,17038.55078125,0
2020-08-24,17101.44921875,17176.849609375,17084.55078125,17091.80078125,0
2020-08-25,17159.650390625,17266.150390625,17083.599609375,17220.0,0
2020-08-26,17249.44921875,17300.849609375,17226.150390625,17243.25,0
2020-08-27,17269.94921875,17394.900390625,17252.150390625,17358.44921875,0
2020-08-28,17369.05078125,17464.599609375,17339.44921875,17389.05078125,0
2020-08-31,16682.650390625,17555.25,16604.94921875,17517.349609375,0
2020-09-01,16819.400390625,16949.400390625,16554.44921875,16724.19921875,0
2020-09-02,17069.69921875,17106.05078125,16807.0,16883.94921875,0
2020-09-03,17214.150390625,17232.30078125,17125.900390625,17148.099609375,0
2020-09-04,16926.19921875,17119.0,16834.650390625,16899.80078125,0
2020-09-07,16780.25,17059.25,16682.19921875,16994.75,0
2020-09-08,16539.900390625,16827.650390625,16479.099609375,16820.5,0
2020-09-09,16450.150390625,16485.69921875,16228.5498046875,16387.849609375,0
2020-09-10,16653.05078125,16706.849609375,16476.400390625,16578.19921875,0
2020-09-11,16765.80078125,16776.650390625,16649.900390625,16674.55078125,0
2020-09-14,17206.5,17322.400390625,16960.400390625,16968.19921875,0
2020-09-15,17393.349609375,17415.099609375,17289.650390625,17302.150390625,0
2020-09-16,17452.900390625,17501.900390625,17372.25,17448.5,0
2020-09-17,17410.94921875,17492.25,17327.900390625,17375.099609375,0
2020-09-18,17399.44921875,17547.55078125,17346.650390625,17494.900390625,0
2020-09-21,16765.19921875,17466.650390625,16686.69921875,17409.30078125,0
2020-09-22,16507.75,16767.900390625,16156.099609375,16755.150390625,0
2020-09-23,16453.44921875,16731.650390625,16263.75,16629.55078125,0
2020-09-24,16039.7998046875,16279.5498046875,16013.25,16279.400390625,0
2020-09-25,16504.0,16532.75,16049.7998046875,16197.900390625,0
2020-09-28,16998.25,17018.55078125,16650.80078125,16677.849609375,0
2020-09-29,16973.599609375,17134.75,16854.0,17111.349609375,0
2020-09-30,16983.05078125,17058.30078125,16909.0,17035.599609375,0
2020-10-01,17125.0,17186.05078125,17086.400390625,17125.94921875,0
2020-10-05,17107.94921875,17232.69921875,17054.150390625,17204.599609375,0
2020-10-06,17216.25,17266.0,17151.80078125,17222.94921875,0
2020-10-07,17128.400390625,17239.099609375,17080.19921875,17239.099609375,0
2020-10-08,17146.349609375,17265.19921875,17066.349609375,17204.0,0
2020-10-09,17093.25,17220.900390625,17069.599609375,17182.75,0
2020-10-12,16994.650390625,17201.44921875,16934.19921875,17129.44921875,0
2020-10-13,16913.150390625,17032.5,16895.94921875,16987.44921875,0
2020-10-14,16886.25,16920.75,16771.69921875,16895.5,0
2020-10-15,16599.599609375,17007.599609375,16561.44921875,16919.25,0
2020-10-16,16787.0,16802.19921875,16559.0,16682.05078125,0
2020-10-19,16915.849609375,16926.900390625,16775.0,16893.19921875,0
2020-10-20,17023.25,17037.94921875,16835.349609375,16870.900390625,0
2020-10-21,17065.44921875,17215.55078125,16882.19921875,17090.0,0
2020-10-22,17171.30078125,17203.94921875,17014.30078125,17035.80078125,0
2020-10-23,17306.19921875,17372.150390625,17239.05078125,17280.55078125,0
2020-10-26,17009.849609375,17365.650390625,16964.0,17364.69921875,0
2020-10-27,17217.25,17243.150390625,16867.5,17028.80078125,0
2020-10-28,17047.599609375,17300.94921875,17016.25,17231.849609375,0
2020-10-29,16974.05078125,17009.44921875,16827.650390625,16944.94921875,0
2020-10-30,17066.5,17195.25,16889.5,17006.099609375,0
2020-11-02,17135.19921875,17170.05078125,17006.05078125,17129.30078125,0
2020-11-03,17254.900390625,17299.69921875,17218.599609375,17221.25,0
2020-11-04,17367.05078125,17380.75,17183.80078125,17267.30078125,0
2020-11-05,17676.900390625,17695.650390625,17457.849609375,17502.0,0
2020-11-06,17802.75,17864.099609375,17696.25,17730.0,0
2020-11-09,17957.400390625,17969.099609375,17767.900390625,17932.30078125,0
2020-11-10,18007.94921875,18107.05078125,17889.900390625,18101.55078125,0
2020-11-11,18075.0,18225.099609375,17926.099609375,18088.69921875,0
2020-11-12,18182.900390625,18215.25,18066.5,18103.0,0
2020-11-13,18353.400390625,18367.650390625,18127.19921875,18170.55078125,0
2020-11-17,18652.30078125,18664.30078125,18481.900390625,18527.19921875,0
2020-11-18,18924.150390625,18939.900390625,18632.150390625,18647.599609375,0
2020-11-19,18802.30078125,19161.599609375,18725.05078125,18860.55078125,0
2020-11-20,18962.55078125,19066.0,18784.849609375,18914.05078125,0
2020-11-23,19211.400390625,19235.150390625,19070.5,19107.55078125,0
2020-11-24,19352.25,19389.400390625,19292.400390625,19326.400390625,0
2020-11-25,19032.599609375,19482.05078125,18994.44921875,19467.099609375,0
2020-11-26,19196.44921875,19222.849609375,18944.25,19103.150390625,0
2020-11-27,19715.099609375,19775.400390625,19301.400390625,19302.94921875,0
2020-12-01,19903.900390625,19923.80078125,19775.150390625,19912.099609375,0
2020-12-02,20001.69921875,20026.650390625,19796.19921875,19986.849609375,0
2020-12-03,20127.25,20198.0,20061.0,20138.0,0
2020-12-04,20197.30078125,20325.150390625,19989.69921875,20231.30078125,0
2020-12-07,20428.44921875,20447.849609375,20252.80078125,20262.400390625,0
2020-12-08,20439.19921875,20649.25,20235.30078125,20608.900390625,0
2020-12-09,20563.44921875,20640.900390625,20516.900390625,20582.400390625,0
2020-12-10,20392.69921875,20563.599609375,20230.05078125,20562.75,0
2020-12-11,20437.19921875,20583.150390625,20299.099609375,20468.69921875,0
2020-12-14,20571.25,20604.349609375,20477.05078125,20550.69921875,0
2020-12-15,20668.05078125,20692.150390625,20388.349609375,20569.55078125,0
2020-12-16,20906.44921875,20931.0,20779.05078125,20786.19921875,0
2020-12-17,20849.400390625,21064.349609375,20789.5,20947.30078125,0
2020-12-18,20797.44921875,20936.849609375,20583.900390625,20890.099609375,0
2020-12-21,19797.349609375,20762.400390625,19390.44921875,20739.19921875,0
2020-12-22,19964.900390625,20027.25,19178.900390625,19734.400390625,0
2020-12-23,20439.94921875,20472.599609375,19983.44921875,20037.25,0
2020-12-24,20475.75,20644.900390625,20405.5,20561.80078125,0
2020-12-28,20718.599609375,20753.69921875,20590.0,20624.099609375,0
2020-12-29,20695.69921875,20878.25,20569.44921875,20831.69921875,0
2020-12-30,20741.69921875,20770.599609375,20537.349609375,20762.849609375,0
2020-12-31,20842.5,20885.0,20711.44921875,20760.25,0
2021-01-04,21388.5,21408.75,21096.599609375,21262.099609375,0
2021-01-05,21533.94921875,21559.19921875,21196.349609375,21300.30078125,0
2021-01-06,21651.55078125,21799.30078125,21394.30078125,21625.25,0
2021-01-07,21964.55078125,22062.75,21822.75,21857.69921875,0
2021-01-08,22194.099609375,22254.150390625,22070.69921875,22161.69921875,0
2021-01-11,22140.099609375,22359.0,21965.75,22334.44921875,0
2021-01-12,22289.150390625,22382.44921875,22035.30078125,22112.19921875,0
2021-01-13,22155.25,22504.599609375,21849.099609375,22431.19921875,0
2021-01-14,22169.400390625,22271.55078125,22041.099609375,22198.0,0
2021-01-15,21934.25,22297.150390625,21721.150390625,22212.0,0
2021-01-18,21470.150390625,21968.0,21276.19921875,21954.349609375,0
2021-01-19,21969.19921875,21997.05078125,21607.30078125,21610.19921875,0
2021-01-20,22197.400390625,22214.69921875,21966.150390625,22027.25,0
2021-01-21,21927.400390625,22425.5,21827.5,22366.0,0
2021-01-22,21659.05078125,22110.849609375,21557.650390625,21968.150390625,0
2021-01-25,21455.19921875,21976.849609375,21222.599609375,21904.599609375,0
2021-01-27,21115.349609375,21424.44921875,21047.30078125,21424.44921875,0
2021-01-28,20989.94921875,21149.19921875,20813.599609375,20826.650390625,0
2021-01-29,20909.849609375,21322.19921875,20832.099609375,21220.400390625,0
2021-02-01,21600.900390625,21624.44921875,20769.650390625,21055.900390625,0
2021-02-02,22115.099609375,22162.900390625,21782.599609375,21813.900390625,0
2021-02-03,22434.80078125,22580.099609375,22098.55078125,22278.400390625,0
2021-02-04,22673.150390625,22737.599609375,22358.30078125,22483.30078125,0
2021-02-05,22425.900390625,22928.80078125,22342.599609375,22834.55078125,0
2021-02-08,22764.94921875,22815.75,22614.099609375,22618.0,0
2021-02-09,22747.400390625,22925.400390625,22656.099609375,22860.900390625,0
2021-02-10,22926.44921875,22971.55078125,22652.80078125,22828.599609375,0
2021-02-11,22968.099609375,23030.30078125,22859.19921875,22899.349609375,0
2021-02-12,22914.349609375,23055.05078125,22781.80078125,22990.19921875,0
2021-02-15,23213.650390625,23261.25,22972.650390625,23041.599609375,0
2021-02-16,23316.5,23401.599609375,23132.44921875,23297.55078125,0
2021-02-17,23388.30078125,23497.25,23284.69921875,23318.849609375,0
2021-02-18,23499.19921875,23640.05078125,23417.599609375,23494.25,0
2021-02-19,23118.75,23551.400390625,22869.75,23474.94921875,0
2021-02-22,22822.80078125,23247.849609375,22709.05078125,23176.05078125,0
2021-02-23,23053.349609375,23114.44921875,22756.80078125,22936.650390625,0
2021-02-24,23290.80078125,23330.19921875,23048.150390625,23193.849609375,0
2021-02-25,23646.80078125,23672.69921875,23485.5,23513.30078125,0
2021-02-26,23268.5,23578.5,23068.30078125,23315.650390625,0
2021-03-01,23684.80078125,23723.900390625,23369.0,23470.400390625,0
2021-03-02,24086.650390625,24131.150390625,23806.599609375,23873.349609375,0
2021-03-03,24488.44921875,24513.25,24281.349609375,24298.5,0
2021-03-04,24608.349609375,24740.44921875,24171.69921875,24257.5,0
2021-03-05,24078.150390625,24638.5,23937.55078125,24563.25,0
2021-03-08,24149.30078125,24415.0,24111.5,24297.30078125,0
2021-03-09,24024.25,24369.849609375,23832.80078125,24302.05078125,0
2021-03-10,24220.099609375,24287.19921875,24075.400390625,24220.19921875,0
2021-03-12,24115.599609375,24481.55078125,24002.150390625,24418.349609375,0
2021-03-15,23952.30078125,24239.80078125,23654.69921875,24238.650390625,0
2021-03-16,24048.30078125,24116.150390625,23923.75,24045.099609375,0
2021-03-17,23451.599609375,24137.75,23392.150390625,24099.25,0
2021-03-18,23129.849609375,23809.75,22928.400390625,23671.0,0
2021-03-19,23412.75,23449.150390625,22480.25,22936.80078125,0
2021-03-22,23603.599609375,23650.099609375,23340.349609375,23449.19921875,0
2021-03-23,23808.400390625,23872.69921875,23692.05078125,23704.5,0
2021-03-24,23334.94921875,23884.849609375,23290.599609375,23737.849609375,0
2021-03-25,22858.55078125,23432.30078125,22632.849609375,23414.80078125,0
2021-03-26,23213.94921875,23300.5,23067.099609375,23114.0,0
2021-03-30,23609.400390625,23680.900390625,23300.05078125,23472.55078125,0
2021-03-31,23693.150390625,23731.849609375,23520.5,23628.44921875,0
2021-04-01,24117.75,24162.900390625,23782.80078125,23873.650390625,0
2021-04-05,23798.599609375,24101.349609375,23407.05078125,24101.150390625,0
2021-04-06,24016.19921875,24115.30078125,23730.30078125,23940.650390625,0
2021-04-07,24333.30078125,24385.599609375,24037.80078125,24096.05078125,0
2021-04-08,24462.400390625,24645.0,24392.69921875,24468.75,0
2021-04-09,24505.69921875,24680.69921875,24421.19921875,24492.30078125,0
2021-04-12,23114.150390625,24097.94921875,22934.19921875,24094.44921875,0
2021-04-13,23516.849609375,23602.5,23111.05078125,23200.30078125,0
2021-04-15,23530.0,23634.30078125,23188.0,23445.150390625,0
2021-04-16,23760.650390625,23889.94921875,23527.75,23598.80078125,0
2021-04-19,23256.349609375,23321.5,22799.900390625,23121.150390625,0
2021-04-20,23326.0,23693.80078125,23180.5,23529.05078125,0
2021-04-22,23432.650390625,23487.75,23126.94921875,23177.75,0
2021-04-23,23492.75,23707.30078125,23340.55078125,23434.900390625,0
2021-04-26,23675.099609375,23768.5,23624.900390625,23667.599609375,0
2021-04-27,24047.150390625,24079.25,23739.55078125,23758.099609375,0
2021-04-28,24313.5,24367.099609375,24168.44921875,24204.19921875,0
2021-04-29,24286.44921875,24572.75,24194.400390625,24505.69921875,0
2021-04-30,24195.900390625,24410.5,24032.69921875,24109.69921875,0
2021-05-03,24263.5,24301.0,23935.94921875,24038.94921875,0
2021-05-04,24167.80078125,24638.25,24109.19921875,24469.44921875,0
2021-05-05,24410.099609375,24448.30078125,24202.55078125,24410.94921875,0
2021-05-06,24639.0,24662.80078125,24349.099609375,24550.599609375,0
2021-05-07,24545.650390625,24790.0,24510.5,24760.94921875,0
2021-05-10,24776.80078125,24808.30078125,24659.099609375,24694.05078125,0
2021-05-11,24971.75,25014.55078125,24527.69921875,24610.0,0
2021-05-12,24770.400390625,25110.150390625,24660.55078125,25055.69921875,0
2021-05-14,24363.650390625,24956.19921875,24247.650390625,24943.5,0
2021-05-17,24812.650390625,24849.349609375,24372.69921875,24542.349609375,0
2021-05-18,25266.650390625,25321.900390625,25050.650390625,25066.44921875,0
2021-05-19,25232.80078125,25376.05078125,25178.44921875,25255.30078125,0
2021-05-20,25211.69921875,25371.80078125,25065.849609375,25316.55078125,0
2021-05-21,25413.400390625,25500.75,25291.400390625,25405.400390625,0
2021-05-24,25584.30078125,25655.55078125,25394.05078125,25587.44921875,0
2021-05-25,25544.349609375,25782.349609375,25467.55078125,25742.900390625,0
2021-05-26,25565.69921875,25710.19921875,25518.150390625,25661.5,0
2021-05-27,25704.900390625,25749.349609375,25542.150390625,25647.150390625,0
2021-05-28,25695.099609375,25868.94921875,25648.75,25811.75,0
2021-05-31,25775.44921875,25838.150390625,25628.0,25778.349609375,0
2021-06-01,25749.5,25939.599609375,25583.599609375,25913.75,0
2021-06-02,26118.0,26151.94921875,25730.150390625,25749.80078125,0
2021-06-03,26362.55078125,26408.05078125,26242.80078125,26281.80078125,0
2021-06-04,26551.599609375,26571.849609375,26365.94921875,26472.349609375,0
2021-06-07,26881.400390625,26929.25,26659.25,26746.5,0
2021-06-08,27042.80078125,27091.599609375,26717.900390625,26997.650390625,0
2021-06-09,26847.80078125,27373.69921875,26679.55078125,27199.400390625,0
2021-06-10,27268.44921875,27294.099609375,27022.69921875,27055.900390625,0
2021-06-11,27329.150390625,27474.44921875,27207.400390625,27424.25,0
2021-06-14,27198.5,27294.650390625,26609.80078125,27294.349609375,0
2021-06-15,27364.349609375,27432.05078125,27236.650390625,27260.94921875,0
2021-06-16,27108.5,27396.80078125,27046.400390625,27352.30078125,0
2021-06-17,26776.349609375,27171.80078125,26686.25,26873.099609375,0
2021-06-18,26496.30078125,26881.80078125,25894.400390625,26851.849609375,0
2021-06-21,26705.19921875,26727.099609375,26030.150390625,26128.94921875,0
2021-06-22,26732.75,26987.5,26685.69921875,26936.349609375,0
2021-06-23,26675.849609375,26930.30078125,26647.5,26913.900390625,0
2021-06-24,26601.44921875,26752.849609375,26530.69921875,26718.30078125,0
2021-06-25,26895.0,26932.599609375,26683.94921875,26706.150390625,0
2021-06-28,27036.5,27066.849609375,26906.44921875,26998.0,0
2021-06-29,26901.099609375,27116.400390625,26835.55078125,27050.25,0
2021-06-30,26970.75,27061.55078125,26931.25,26991.400390625,0
2021-07-01,26882.599609375,27025.349609375,26841.05078125,27023.05078125,0
2021-07-02,27020.099609375,27051.94921875,26892.19921875,26943.0,0
2021-07-05,27163.0,27183.900390625,27073.900390625,27129.80078125,0
2021-07-06,27149.19921875,27396.80078125,27093.55078125,27194.599609375,0
2021-07-07,27328.349609375,27358.5,27089.5,27159.650390625,0
2021-07-08,27213.19921875,27478.849609375,27090.099609375,27391.900390625,0
2021-07-09,27382.75,27411.80078125,27149.150390625,27234.75,0
2021-07-12,27503.599609375,27655.150390625,27441.349609375,27569.19921875,0
2021-07-13,27560.75,27650.5,27488.94921875,27645.55078125,0
2021-07-14,27623.30078125,27689.69921875,27571.69921875,27616.849609375,0
2021-07-15,27754.69921875,27777.349609375,27675.30078125,27705.94921875,0
2021-07-16,27851.150390625,27894.44921875,27746.30078125,27868.099609375,0
2021-07-19,27625.400390625,27818.650390625,27472.5,27703.900390625,0
2021-07-20,27227.849609375,27682.849609375,27025.400390625,27639.30078125,0
2021-07-22,27538.349609375,27562.19921875,27385.69921875,27399.650390625,0
2021-07-23,27584.80078125,27780.80078125,27551.150390625,27706.099609375,0
2021-07-26,27573.849609375,27758.69921875,27486.099609375,27639.099609375,0
2021-07-27,27455.099609375,27782.849609375,27318.25,27680.75,0
2021-07-28,27315.30078125,27515.05078125,26997.849609375,27506.05078125,0
2021-07-29,27512.30078125,27527.599609375,27369.75,27444.94921875,0
2021-07-30,27815.25,27951.94921875,27537.19921875,27594.400390625,0
2021-08-02,28250.400390625,28274.650390625,27973.55078125,27984.44921875,0
2021-08-03,28265.650390625,28336.650390625,28188.19921875,28321.099609375,0
2021-08-04,27928.19921875,28403.44921875,27883.94921875,28377.44921875,0
2021-08-05,27929.94921875,28017.80078125,27651.099609375,28010.349609375,0
2021-08-06,27945.69921875,28123.650390625,27923.80078125,27996.69921875,0
2021-08-09,27742.5,28031.80078125,27591.900390625,27989.69921875,0
2021-08-10,27439.25,27909.55078125,27225.150390625,27858.44921875,0
2021-08-11,27406.30078125,27541.650390625,26806.849609375,27473.69921875,0
2021-08-12,27684.0,27710.25,27447.400390625,27470.94921875,0
2021-08-13,27600.099609375,27777.69921875,27562.650390625,27756.69921875,0
2021-08-16,27507.44921875,27661.0,27474.75,27618.69921875,0
2021-08-17,27597.80078125,27634.900390625,27328.0,27522.25,0
2021-08-18,27676.80078125,27796.19921875,27612.349609375,27711.75,0
2021-08-20,27124.75,27622.44921875,27051.5,27454.599609375,0
2021-08-23,26892.69921875,27460.94921875,26683.94921875,27380.80078125,0
2021-08-24,27276.69921875,27296.30078125,26959.69921875,27017.94921875,0
2021-08-25,27363.05078125,27496.05078125,27270.25,27413.0,0
2021-08-26,27416.0,27567.94921875,27322.849609375,27458.94921875,0
2021-08-27,27705.55078125,27759.650390625,27366.80078125,27505.75,0
2021-08-30,28242.400390625,28265.349609375,27820.05078125,27829.150390625,0
2021-08-31,28417.25,28465.80078125,28237.25,28331.30078125,0
2021-09-01,28629.44921875,28682.5,28406.650390625,28588.69921875,0
2021-09-02,28916.650390625,28949.94921875,28608.400390625,28663.94921875,0
2021-09-03,29060.05078125,29149.94921875,28887.099609375,29067.30078125,0
2021-09-06,29178.349609375,29254.400390625,29086.05078125,29181.0,0
2021-09-07,29105.0,29283.5,28865.05078125,29246.400390625,0
2021-09-08,29255.55078125,29325.94921875,29033.80078125,29163.30078125,0
2021-09-09,29341.099609375,29365.5,29154.650390625,29208.849609375,0
2021-09-13,29473.44921875,29494.05078125,29239.75,29348.94921875,0
2021-09-14,29871.650390625,29891.5,29622.69921875,29633.900390625,0
2021-09-15,30175.599609375,30198.25,29954.05078125,29975.150390625,0
2021-09-16,30283.099609375,30345.44921875,30108.69921875,30267.80078125,0
2021-09-17,29899.400390625,30460.44921875,29701.44921875,30439.099609375,0
2021-09-20,29254.849609375,29945.30078125,29195.5,29636.650390625,0
2021-09-21,29442.44921875,29490.94921875,28857.349609375,29289.650390625,0
2021-09-22,29933.900390625,30028.55078125,29575.400390625,29598.900390625,0
2021-09-23,30380.849609375,30432.5,30179.849609375,30187.849609375,0
2021-09-24,30143.599609375,30605.55078125,30048.5,30543.55078125,0
2021-09-27,30152.44921875,30288.150390625,29916.599609375,30259.75,0
2021-09-28,29951.30078125,30269.80078125,29727.0,30262.150390625,0
2021-09-29,30274.099609375,30349.30078125,29705.0,29846.80078125,0
2021-09-30,30384.0,30496.349609375,30306.94921875,30375.400390625,0
2021-10-01,30396.849609375,30429.150390625,30169.099609375,30314.75,0
2021-10-04,30875.349609375,30897.55078125,30532.75,30559.349609375,0
2021-10-05,31009.400390625,31046.44921875,30816.55078125,30899.44921875,0
2021-10-06,30728.19921875,31185.75,30663.849609375,31156.849609375,0
2021-10-07,31304.44921875,31365.650390625,30998.150390625,31003.349609375,0
2021-10-08,31437.75,31509.80078125,31272.099609375,31501.75,0
2021-10-11,31630.80078125,31748.0,31420.30078125,31550.25,0
2021-10-12,31805.5,31823.30078125,31495.0,31707.0,0
2021-10-13,32294.150390625,32376.69921875,31934.75,31974.150390625,0
2021-10-14,32503.5,32722.55078125,32456.44921875,32564.400390625,0
2021-10-18,32884.80078125,33145.94921875,32766.5,32861.6015625,0
2021-10-19,32170.69921875,33243.5,32000.05078125,33144.75,0
2021-10-20,31478.30078125,32135.900390625,31200.25,32122.150390625,0
2021-10-21,31356.150390625,31733.25,31025.55078125,31670.650390625,0
2021-10-22,31082.44921875,31612.94921875,30796.80078125,31434.55078125,0
2021-10-25,30553.400390625,31279.900390625,30107.849609375,31248.05078125,0
2021-10-26,31101.94921875,31143.400390625,30607.400390625,30611.25,0
2021-10-27,31125.55078125,31314.099609375,31070.849609375,31271.599609375,0
2021-10-28,30514.05078125,31141.19921875,30437.19921875,31140.55078125,0
2021-10-29,30469.55078125,30783.75,29838.849609375,30307.55078125,0
2021-11-01,31023.69921875,31059.5,30526.94921875,30611.150390625,0
2021-11-02,31281.05078125,31329.400390625,31130.5,31151.150390625,0
